id,key,group_or_issue,groups_or_issues
14,finance,issue,particular
14,inequality,issue,general
15,firstnations,group,culturalminorities
15,racialminorities,group,culturalminorities
15,women,group,genderandsexuality
15,violence,issue,particular
15,slavery,issue,particular
15,inequality,issue,general
16,firstnations,group,culturalminorities
16,women,group,genderandsexuality
16,children,group,age
16,education,issue,particular
16,violence,issue,particular
16,addiction,issue,particular
17,firstnations,group,culturalminorities
17,racialminorities,group,culturalminorities
17,women,group,genderandsexuality
17,violence,issue,particular
18,firstnations,group,culturalminorities
18,women,group,genderandsexuality
18,children,group,age
18,crime_criminaljustice,issue,particular
19,firstnations,group,culturalminorities
19,women,group,genderandsexuality
19,children,group,age
19,healthcare_health,issue,particular
19,education,issue,particular
19,work,issue,particular
19,negativeemotions,issue,particular
20,firstnations,group,culturalminorities
20,racialminorities,group,culturalminorities
20,women,group,genderandsexuality
20,overweightorobesepeople,group,healthstatus
20,healthcare_health,issue,particular
20,voice,issue,particular
20,prejudiceanddiscrimination_general,issue,general
20,injustice,issue,general
21,firstnations,group,culturalminorities
21,women,group,genderandsexuality
21,shelter,issue,particular
21,healthcare_health,issue,particular
21,education,issue,particular
21,injustice,issue,general
22,women,group,genderandsexuality
22,violence,issue,particular
23,women,group,genderandsexuality
23,violence,issue,particular
23,crime_criminaljustice,issue,particular
23,prejudiceanddiscrimination_general,issue,general
24,women,group,genderandsexuality
24,shelter,issue,particular
24,familyrelations,issue,particular
24,work,issue,particular
24,governmentassistance,issue,particular
25,women,group,genderandsexuality
25,youngpeople,group,age
25,education,issue,particular
25,voice,issue,particular
25,work,issue,particular
25,inequality,issue,general
25,harmsandburdens,issue,general
26,women,group,genderandsexuality
26,youngpeople,group,age
26,voice,issue,particular
26,work,issue,particular
26,finance,issue,particular
27,women,group,genderandsexuality
27,violence,issue,particular
28,women,group,genderandsexuality
28,children,group,age
28,violence,issue,particular
29,women,group,genderandsexuality
29,children,group,age
29,familyrelations,issue,particular
29,violence,issue,particular
30,religiousminorities,group,culturalminorities
30,lgbtiq,group,genderandsexuality
30,women,group,genderandsexuality
30,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
30,violence,issue,particular
30,negativeemotions,issue,particular
30,prejudiceanddiscrimination_general,issue,general
31,women,group,genderandsexuality
31,children,group,age
31,peopleonwelfare,group,socioeconomicstatus
31,peoplewithdrugproblems,group,healthstatus
31,familyrelations,issue,particular
31,violence,issue,particular
31,addiction,issue,particular
31,cyclesofdisadvantage,issue,general
32,women,group,genderandsexuality
32,violence,issue,particular
33,women,group,genderandsexuality
33,youngpeople,group,age
33,olderpeople,group,age
33,unemployedorprecariouslyemployed,group,socioeconomicstatus
33,shelter,issue,particular
33,healthcare_health,issue,particular
33,work,issue,particular
33,governmentassistance,issue,particular
34,racialminorities,group,culturalminorities
34,lgbtiq,group,genderandsexuality
34,women,group,genderandsexuality
34,work,issue,particular
34,fairness,issue,general
35,women,group,genderandsexuality
35,humanrights,issue,particular
35,inequality,issue,general
35,prejudiceanddiscrimination_general,issue,general
36,women,group,genderandsexuality
36,men,group,genderandsexuality
36,agedcareresidents,group,institutionalisation
36,survivorsofdomesticviolence,group,othres
36,warveterans,group,othres
36,water,issue,particular
36,environment,issue,particular
36,crime_criminaljustice,issue,particular
36,injustice,issue,general
36,vulnerable,issue,general
37,lgbtiq,group,genderandsexuality
37,women,group,genderandsexuality
37,men,group,genderandsexuality
37,children,group,age
37,healthcare_health,issue,particular
37,familyrelations,issue,particular
37,violence,issue,particular
38,lgbtiq,group,genderandsexuality
38,women,group,genderandsexuality
38,healthcare_health,issue,particular
38,violence,issue,particular
38,negativeemotions,issue,particular
39,women,group,genderandsexuality
39,survivorsofdomesticviolence,group,othres
39,familyrelations,issue,particular
39,violence,issue,particular
39,prejudiceanddiscrimination_general,issue,general
40,women,group,genderandsexuality
40,work,issue,particular
40,inequality,issue,general
40,prejudiceanddiscrimination_general,issue,general
41,women,group,genderandsexuality
41,familyrelations,issue,particular
41,violence,issue,particular
41,work,issue,particular
41,inequality,issue,general
42,women,group,genderandsexuality
42,homelesspeople,group,socioeconomicstatus
42,shelter,issue,particular
42,work,issue,particular
42,governmentassistance,issue,particular
42,cyclesofdisadvantage,issue,general
43,women,group,genderandsexuality
43,violence,issue,particular
43,work,issue,particular
43,crime_criminaljustice,issue,particular
43,inequality,issue,general
44,women,group,genderandsexuality
44,peopleonwelfare,group,socioeconomicstatus
44,unemployedorprecariouslyemployed,group,socioeconomicstatus
44,work,issue,particular
44,negativeemotions,issue,particular
45,racialminorities,group,culturalminorities
45,religiousminorities,group,culturalminorities
45,lgbtiq,group,genderandsexuality
45,women,group,genderandsexuality
45,humanrights,issue,particular
45,prejudiceanddiscrimination_general,issue,general
46,women,group,genderandsexuality
46,prejudiceanddiscrimination_general,issue,general
47,women,group,genderandsexuality
47,familyrelations,issue,particular
47,violence,issue,particular
48,racialminorities,group,culturalminorities
48,religiousminorities,group,culturalminorities
48,women,group,genderandsexuality
48,violence,issue,particular
48,prejudiceanddiscrimination_general,issue,general
49,migrantsandrefugees,group,culturalminorities
49,women,group,genderandsexuality
49,workingclass,group,socioeconomicstatus
49,work,issue,particular
49,crime_criminaljustice,issue,particular
50,women,group,genderandsexuality
50,children,group,age
50,familyrelations,issue,particular
50,violence,issue,particular
51,women,group,genderandsexuality
51,youngpeople,group,age
51,education,issue,particular
51,work,issue,particular
52,women,group,genderandsexuality
52,unemployedorprecariouslyemployed,group,socioeconomicstatus
52,singleparents,group,othres
52,familyrelations,issue,particular
52,work,issue,particular
52,poverty,issue,general
53,women,group,genderandsexuality
53,children,group,age
53,violence,issue,particular
54,women,group,genderandsexuality
54,violence,issue,particular
54,inequality,issue,general
54,diversity_notfurtherdefined,issue,general
55,migrantsandrefugees,group,culturalminorities
55,racialminorities,group,culturalminorities
55,women,group,genderandsexuality
55,food_nutrition,issue,particular
55,healthcare_health,issue,particular
55,governmentassistance,issue,particular
55,finance,issue,particular
56,women,group,genderandsexuality
56,olderpeople,group,age
56,peopleonwelfare,group,socioeconomicstatus
56,shelter,issue,particular
56,recognition,issue,particular
56,prejudiceanddiscrimination_general,issue,general
56,poverty,issue,general
57,women,group,genderandsexuality
57,familyrelations,issue,particular
57,work,issue,particular
57,prejudiceanddiscrimination_general,issue,general
58,women,group,genderandsexuality
58,familyrelations,issue,particular
58,violence,issue,particular
58,inequality,issue,general
59,religiousminorities,group,culturalminorities
59,women,group,genderandsexuality
59,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
59,prejudiceanddiscrimination_general,issue,general
60,women,group,genderandsexuality
60,youngpeople,group,age
60,olderpeople,group,age
60,peoplelivinginpoverty,group,socioeconomicstatus
60,work,issue,particular
60,finance,issue,particular
60,inequality,issue,general
61,women,group,genderandsexuality
61,children,group,age
61,olderpeople,group,age
61,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
61,voice,issue,particular
61,work,issue,particular
61,humanrights,issue,particular
61,inequality,issue,general
61,prejudiceanddiscrimination_general,issue,general
62,women,group,genderandsexuality
62,men,group,genderandsexuality
62,youngpeople,group,age
62,homelesspeople,group,socioeconomicstatus
62,violence,issue,particular
62,crime_criminaljustice,issue,particular
62,objectification,issue,particular
62,poverty,issue,general
63,women,group,genderandsexuality
63,voice,issue,particular
63,prejudiceanddiscrimination_general,issue,general
64,women,group,genderandsexuality
64,violence,issue,particular
65,women,group,genderandsexuality
65,work,issue,particular
65,finance,issue,particular
65,inequality,issue,general
66,women,group,genderandsexuality
66,children,group,age
66,recognition,issue,particular
66,inclusion_exclusion_notfurtherdefined,issue,general
67,women,group,genderandsexuality
67,survivorsofdomesticviolence,group,othres
67,violence,issue,particular
68,women,group,genderandsexuality
68,familyrelations,issue,particular
68,violence,issue,particular
68,environment,issue,particular
69,women,group,genderandsexuality
69,children,group,age
69,violence,issue,particular
69,humanrights,issue,particular
69,prejudiceanddiscrimination_general,issue,general
70,women,group,genderandsexuality
70,work,issue,particular
70,inequality,issue,general
71,women,group,genderandsexuality
71,peoplelivinginpoverty,group,socioeconomicstatus
71,shelter,issue,particular
71,finance,issue,particular
71,harmsandburdens,issue,general
71,poverty,issue,general
72,migrantsandrefugees,group,culturalminorities
72,racialminorities,group,culturalminorities
72,women,group,genderandsexuality
72,prejudiceanddiscrimination_general,issue,general
73,women,group,genderandsexuality
73,workingclass,group,socioeconomicstatus
73,work,issue,particular
73,poverty,issue,general
74,women,group,genderandsexuality
74,sanitation,issue,particular
74,environment,issue,particular
75,women,group,genderandsexuality
75,survivorsofdomesticviolence,group,othres
75,violence,issue,particular
76,women,group,genderandsexuality
76,familyrelations,issue,particular
76,work,issue,particular
76,diversity_notfurtherdefined,issue,general
77,racialminorities,group,culturalminorities
77,religiousminorities,group,culturalminorities
77,women,group,genderandsexuality
77,violence,issue,particular
77,prejudiceanddiscrimination_general,issue,general
78,women,group,genderandsexuality
78,violence,issue,particular
79,women,group,genderandsexuality
79,humanrights,issue,particular
80,women,group,genderandsexuality
80,voice,issue,particular
80,recognition,issue,particular
80,inequality,issue,general
80,diversity_notfurtherdefined,issue,general
81,women,group,genderandsexuality
81,homelesspeople,group,socioeconomicstatus
81,work,issue,particular
81,finance,issue,particular
81,inequality,issue,general
81,poverty,issue,general
82,women,group,genderandsexuality
82,unemployedorprecariouslyemployed,group,socioeconomicstatus
83,lgbtiq,group,genderandsexuality
83,women,group,genderandsexuality
83,youngpeople,group,age
83,humanrights,issue,particular
83,inequality,issue,general
84,women,group,genderandsexuality
84,voice,issue,particular
84,prejudiceanddiscrimination_general,issue,general
85,firstnations,group,culturalminorities
85,children,group,age
85,youngpeople,group,age
85,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
85,violence,issue,particular
85,crime_criminaljustice,issue,particular
85,cyclesofdisadvantage,issue,general
86,firstnations,group,culturalminorities
86,humanrights,issue,particular
86,injustice,issue,general
87,firstnations,group,culturalminorities
87,protectingheritage,issue,particular
87,recognition,issue,particular
87,humanrights,issue,particular
88,firstnations,group,culturalminorities
88,healthcare_health,issue,particular
88,protectingheritage,issue,particular
88,negativeemotions,issue,particular
89,firstnations,group,culturalminorities
89,voice,issue,particular
89,crime_criminaljustice,issue,particular
90,firstnations,group,culturalminorities
90,violence,issue,particular
91,firstnations,group,culturalminorities
91,children,group,age
91,familyrelations,issue,particular
91,violence,issue,particular
91,crime_criminaljustice,issue,particular
91,addiction,issue,particular
92,firstnations,group,culturalminorities
93,firstnations,group,culturalminorities
93,humanrights,issue,particular
93,inequality,issue,general
94,firstnations,group,culturalminorities
94,protectingheritage,issue,particular
95,firstnations,group,culturalminorities
95,protectingheritage,issue,particular
96,firstnations,group,culturalminorities
96,crime_criminaljustice,issue,particular
97,firstnations,group,culturalminorities
97,children,group,age
97,healthcare_health,issue,particular
97,education,issue,particular
97,violence,issue,particular
97,crime_criminaljustice,issue,particular
98,firstnations,group,culturalminorities
98,protectingheritage,issue,particular
99,firstnations,group,culturalminorities
99,youngpeople,group,age
99,peopleinregionalorremoteareas,group,othres
99,warveterans,group,othres
99,healthcare_health,issue,particular
99,negativeemotions,issue,particular
100,firstnations,group,culturalminorities
100,racialminorities,group,culturalminorities
100,violence,issue,particular
100,crime_criminaljustice,issue,particular
101,firstnations,group,culturalminorities
101,racialminorities,group,culturalminorities
101,prejudiceanddiscrimination_general,issue,general
102,firstnations,group,culturalminorities
102,racialminorities,group,culturalminorities
102,voice,issue,particular
102,negativeemotions,issue,particular
102,prejudiceanddiscrimination_general,issue,general
103,firstnations,group,culturalminorities
103,violence,issue,particular
104,firstnations,group,culturalminorities
104,crime_criminaljustice,issue,particular
104,protectingheritage,issue,particular
104,negativeemotions,issue,particular
104,poverty,issue,general
105,firstnations,group,culturalminorities
105,violence,issue,particular
105,voice,issue,particular
105,protectingheritage,issue,particular
106,firstnations,group,culturalminorities
106,voice,issue,particular
107,firstnations,group,culturalminorities
107,voice,issue,particular
107,protectingheritage,issue,particular
108,firstnations,group,culturalminorities
108,migrantsandrefugees,group,culturalminorities
108,youngpeople,group,age
108,generaldisadvantage,group,othres
108,shelter,issue,particular
108,familyrelations,issue,particular
108,violence,issue,particular
108,environment,issue,particular
109,firstnations,group,culturalminorities
109,prejudiceanddiscrimination_general,issue,general
109,segregation,issue,general
110,firstnations,group,culturalminorities
110,homelesspeople,group,socioeconomicstatus
110,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
110,addiction,issue,particular
111,firstnations,group,culturalminorities
111,unemployedorprecariouslyemployed,group,socioeconomicstatus
111,shelter,issue,particular
111,work,issue,particular
111,governmentassistance,issue,particular
112,firstnations,group,culturalminorities
112,healthcare_health,issue,particular
112,violence,issue,particular
112,crime_criminaljustice,issue,particular
113,firstnations,group,culturalminorities
113,education,issue,particular
113,crime_criminaljustice,issue,particular
113,injustice,issue,general
114,firstnations,group,culturalminorities
114,socialconnections,issue,particular
114,inequality,issue,general
115,firstnations,group,culturalminorities
115,racialminorities,group,culturalminorities
115,lgbtiq,group,genderandsexuality
115,prejudiceanddiscrimination_general,issue,general
116,firstnations,group,culturalminorities
116,racialminorities,group,culturalminorities
116,voice,issue,particular
116,crime_criminaljustice,issue,particular
116,disadvantage_notfurtherdefined,issue,general
116,prejudiceanddiscrimination_general,issue,general
117,firstnations,group,culturalminorities
117,youngpeople,group,age
117,generaldisadvantage,group,othres
117,healthcare_health,issue,particular
117,crime_criminaljustice,issue,particular
118,firstnations,group,culturalminorities
118,voice,issue,particular
119,firstnations,group,culturalminorities
119,children,group,age
119,familyrelations,issue,particular
119,violence,issue,particular
119,harmsandburdens,issue,general
119,poverty,issue,general
120,firstnations,group,culturalminorities
120,youngpeople,group,age
120,peopleinregionalorremoteareas,group,othres
120,education,issue,particular
120,work,issue,particular
120,governmentassistance,issue,particular
120,poverty,issue,general
121,firstnations,group,culturalminorities
121,voice,issue,particular
121,inclusion_exclusion_notfurtherdefined,issue,general
122,firstnations,group,culturalminorities
122,children,group,age
122,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
122,shelter,issue,particular
122,familyrelations,issue,particular
122,violence,issue,particular
122,crime_criminaljustice,issue,particular
122,addiction,issue,particular
123,firstnations,group,culturalminorities
123,racialminorities,group,culturalminorities
123,crime_criminaljustice,issue,particular
123,inequality,issue,general
124,firstnations,group,culturalminorities
124,healthcare_health,issue,particular
124,familyrelations,issue,particular
124,violence,issue,particular
124,crime_criminaljustice,issue,particular
124,addiction,issue,particular
125,firstnations,group,culturalminorities
125,inequality,issue,general
126,firstnations,group,culturalminorities
126,unemployedorprecariouslyemployed,group,socioeconomicstatus
126,generaldisadvantage,group,othres
126,violence,issue,particular
126,crime_criminaljustice,issue,particular
126,poverty,issue,general
126,vulnerable,issue,general
127,firstnations,group,culturalminorities
127,familyrelations,issue,particular
127,violence,issue,particular
127,crime_criminaljustice,issue,particular
127,prejudiceanddiscrimination_general,issue,general
128,firstnations,group,culturalminorities
128,crime_criminaljustice,issue,particular
128,humanrights,issue,particular
129,firstnations,group,culturalminorities
129,youngpeople,group,age
129,work,issue,particular
129,inequality,issue,general
129,inclusion_exclusion_notfurtherdefined,issue,general
130,firstnations,group,culturalminorities
130,olderpeople,group,age
130,agedcareresidents,group,institutionalisation
130,healthcare_health,issue,particular
130,socialconnections,issue,particular
131,firstnations,group,culturalminorities
131,children,group,age
131,peopleinregionalorremoteareas,group,othres
131,healthcare_health,issue,particular
131,education,issue,particular
131,work,issue,particular
131,crime_criminaljustice,issue,particular
132,firstnations,group,culturalminorities
132,violence,issue,particular
132,crime_criminaljustice,issue,particular
132,slavery,issue,particular
132,prejudiceanddiscrimination_general,issue,general
133,firstnations,group,culturalminorities
133,unemployedorprecariouslyemployed,group,socioeconomicstatus
133,governmentassistance,issue,particular
134,firstnations,group,culturalminorities
134,healthcare_health,issue,particular
134,voice,issue,particular
134,crime_criminaljustice,issue,particular
135,firstnations,group,culturalminorities
135,racialminorities,group,culturalminorities
135,crime_criminaljustice,issue,particular
135,humanrights,issue,particular
135,prejudiceanddiscrimination_general,issue,general
136,firstnations,group,culturalminorities
136,migrantsandrefugees,group,culturalminorities
136,negativeemotions,issue,particular
136,harmony,issue,general
137,firstnations,group,culturalminorities
137,racialminorities,group,culturalminorities
137,crime_criminaljustice,issue,particular
137,protectingheritage,issue,particular
138,firstnations,group,culturalminorities
138,racialminorities,group,culturalminorities
138,prejudiceanddiscrimination_general,issue,general
139,firstnations,group,culturalminorities
139,youngpeople,group,age
139,prisoners,group,institutionalisation
139,shelter,issue,particular
139,crime_criminaljustice,issue,particular
139,cyclesofdisadvantage,issue,general
140,firstnations,group,culturalminorities
140,peoplelivinginpoverty,group,socioeconomicstatus
140,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
140,crime_criminaljustice,issue,particular
140,injustice,issue,general
141,firstnations,group,culturalminorities
141,racialminorities,group,culturalminorities
142,firstnations,group,culturalminorities
142,racialminorities,group,culturalminorities
143,firstnations,group,culturalminorities
143,youngpeople,group,age
143,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
143,generaldisadvantage,group,othres
143,education,issue,particular
143,work,issue,particular
144,firstnations,group,culturalminorities
144,protectingheritage,issue,particular
145,firstnations,group,culturalminorities
145,children,group,age
145,violence,issue,particular
145,crime_criminaljustice,issue,particular
145,childprotection,issue,particular
146,firstnations,group,culturalminorities
146,water,issue,particular
146,sanitation,issue,particular
146,familyrelations,issue,particular
147,firstnations,group,culturalminorities
147,negativeemotions,issue,particular
148,firstnations,group,culturalminorities
148,children,group,age
148,youngpeople,group,age
148,shelter,issue,particular
148,healthcare_health,issue,particular
148,education,issue,particular
149,firstnations,group,culturalminorities
150,firstnations,group,culturalminorities
150,violence,issue,particular
150,environment,issue,particular
151,firstnations,group,culturalminorities
151,peopleinregionalorremoteareas,group,othres
151,shelter,issue,particular
151,healthcare_health,issue,particular
151,addiction,issue,particular
152,firstnations,group,culturalminorities
152,racialminorities,group,culturalminorities
152,crime_criminaljustice,issue,particular
152,cyclesofdisadvantage,issue,general
152,prejudiceanddiscrimination_general,issue,general
152,poverty,issue,general
152,injustice,issue,general
153,firstnations,group,culturalminorities
153,healthcare_health,issue,particular
153,violence,issue,particular
153,crime_criminaljustice,issue,particular
153,negativeemotions,issue,particular
154,firstnations,group,culturalminorities
154,healthcare_health,issue,particular
154,education,issue,particular
154,vulnerable,issue,general
155,firstnations,group,culturalminorities
156,firstnations,group,culturalminorities
156,violence,issue,particular
156,crime_criminaljustice,issue,particular
157,firstnations,group,culturalminorities
157,racialminorities,group,culturalminorities
157,violence,issue,particular
157,humanrights,issue,particular
157,prejudiceanddiscrimination_general,issue,general
158,firstnations,group,culturalminorities
158,violence,issue,particular
158,crime_criminaljustice,issue,particular
158,prejudiceanddiscrimination_general,issue,general
159,firstnations,group,culturalminorities
159,work,issue,particular
159,recognition,issue,particular
159,prejudiceanddiscrimination_general,issue,general
160,firstnations,group,culturalminorities
160,violence,issue,particular
160,voice,issue,particular
160,crime_criminaljustice,issue,particular
161,firstnations,group,culturalminorities
162,firstnations,group,culturalminorities
162,healthcare_health,issue,particular
162,education,issue,particular
162,crime_criminaljustice,issue,particular
162,prejudiceanddiscrimination_general,issue,general
163,firstnations,group,culturalminorities
163,unemployedorprecariouslyemployed,group,socioeconomicstatus
163,work,issue,particular
163,crime_criminaljustice,issue,particular
163,finance,issue,particular
163,prejudiceanddiscrimination_general,issue,general
164,firstnations,group,culturalminorities
164,peopleinregionalorremoteareas,group,othres
164,education,issue,particular
164,work,issue,particular
164,crime_criminaljustice,issue,particular
164,finance,issue,particular
165,firstnations,group,culturalminorities
165,violence,issue,particular
165,voice,issue,particular
165,crime_criminaljustice,issue,particular
165,slavery,issue,particular
166,firstnations,group,culturalminorities
166,religiousminorities,group,culturalminorities
166,voice,issue,particular
166,finance,issue,particular
167,migrantsandrefugees,group,culturalminorities
167,voice,issue,particular
167,humanrights,issue,particular
167,freedom_notfurtherdefined,issue,general
168,unemployedorprecariouslyemployed,group,socioeconomicstatus
168,healthcare_health,issue,particular
168,work,issue,particular
168,negativeemotions,issue,particular
169,violence,issue,particular
169,voice,issue,particular
169,protectingheritage,issue,particular
169,poverty,issue,general
170,peoplelivinginpoverty,group,socioeconomicstatus
170,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
170,healthcare_health,issue,particular
170,negativeemotions,issue,particular
170,poverty,issue,general
171,children,group,age
171,violence,issue,particular
171,crime_criminaljustice,issue,particular
172,religiousminorities,group,culturalminorities
172,peoplelivinginpoverty,group,socioeconomicstatus
172,workingclass,group,socioeconomicstatus
173,racialminorities,group,culturalminorities
173,youngpeople,group,age
173,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
174,peopleonwelfare,group,socioeconomicstatus
174,unemployedorprecariouslyemployed,group,socioeconomicstatus
174,work,issue,particular
174,finance,issue,particular
175,olderpeople,group,age
175,peoplelivinginpoverty,group,socioeconomicstatus
175,homelesspeople,group,socioeconomicstatus
175,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
175,food_nutrition,issue,particular
176,children,group,age
176,youngpeople,group,age
176,education,issue,particular
176,work,issue,particular
177,shelter,issue,particular
177,healthcare_health,issue,particular
177,addiction,issue,particular
178,migrantsandrefugees,group,culturalminorities
178,peopleonwelfare,group,socioeconomicstatus
178,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
178,generaldisadvantage,group,othres
179,generaldisadvantage,group,othres
179,peopleinregionalorremoteareas,group,othres
179,education,issue,particular
179,accesstotechnology,issue,particular
180,migrantsandrefugees,group,culturalminorities
180,racialminorities,group,culturalminorities
180,education,issue,particular
180,work,issue,particular
180,crime_criminaljustice,issue,particular
180,recognition,issue,particular
180,prejudiceanddiscrimination_general,issue,general
181,children,group,age
181,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
181,healthcare_health,issue,particular
181,violence,issue,particular
182,racialminorities,group,culturalminorities
182,violence,issue,particular
182,crime_criminaljustice,issue,particular
182,prejudiceanddiscrimination_general,issue,general
183,racialminorities,group,culturalminorities
183,prejudiceanddiscrimination_general,issue,general
184,children,group,age
184,violence,issue,particular
184,environment,issue,particular
184,socialconnections,issue,particular
185,negativeemotions,issue,particular
185,finance,issue,particular
185,prejudiceanddiscrimination_general,issue,general
185,harmsandburdens,issue,general
186,children,group,age
186,violence,issue,particular
187,peoplelivinginpoverty,group,socioeconomicstatus
187,peopleonwelfare,group,socioeconomicstatus
187,unemployedorprecariouslyemployed,group,socioeconomicstatus
187,work,issue,particular
187,inequality,issue,general
188,racialminorities,group,culturalminorities
188,youngpeople,group,age
188,violence,issue,particular
188,crime_criminaljustice,issue,particular
189,youngpeople,group,age
189,workingclass,group,socioeconomicstatus
189,work,issue,particular
190,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
190,work,issue,particular
190,governmentassistance,issue,particular
191,migrantsandrefugees,group,culturalminorities
191,racialminorities,group,culturalminorities
191,religiousminorities,group,culturalminorities
191,peopleonwelfare,group,socioeconomicstatus
191,diversity_notfurtherdefined,issue,general
192,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
192,governmentassistance,issue,particular
193,unemployedorprecariouslyemployed,group,socioeconomicstatus
193,workingclass,group,socioeconomicstatus
193,work,issue,particular
193,crime_criminaljustice,issue,particular
193,finance,issue,particular
193,inequality,issue,general
194,unemployedorprecariouslyemployed,group,socioeconomicstatus
194,education,issue,particular
194,negativeemotions,issue,particular
194,governmentassistance,issue,particular
194,finance,issue,particular
195,youngpeople,group,age
195,unemployedorprecariouslyemployed,group,socioeconomicstatus
195,workingclass,group,socioeconomicstatus
195,work,issue,particular
195,governmentassistance,issue,particular
196,peopleonwelfare,group,socioeconomicstatus
196,governmentassistance,issue,particular
197,peoplelivinginpoverty,group,socioeconomicstatus
197,unemployedorprecariouslyemployed,group,socioeconomicstatus
197,healthcare_health,issue,particular
197,humanrights,issue,particular
198,peopleonwelfare,group,socioeconomicstatus
198,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
198,shelter,issue,particular
199,peopleonwelfare,group,socioeconomicstatus
199,unemployedorprecariouslyemployed,group,socioeconomicstatus
199,work,issue,particular
199,governmentassistance,issue,particular
200,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
200,prejudiceanddiscrimination_general,issue,general
200,inclusion_exclusion_notfurtherdefined,issue,general
201,children,group,age
201,peoplelivinginpoverty,group,socioeconomicstatus
201,homelesspeople,group,socioeconomicstatus
201,shelter,issue,particular
202,unemployedorprecariouslyemployed,group,socioeconomicstatus
203,olderpeople,group,age
203,unemployedorprecariouslyemployed,group,socioeconomicstatus
203,healthcare_health,issue,particular
203,work,issue,particular
204,peoplewithdrugproblems,group,healthstatus
204,crime_criminaljustice,issue,particular
204,addiction,issue,particular
204,prejudiceanddiscrimination_general,issue,general
205,racialminorities,group,culturalminorities
