id,key,group_or_issue,groups_or_issues,least25
50,familyrelations,issue,particular,yes
50,violence,issue,particular,yes
51,women,group,genderandsexuality,yes
51,youngpeople,group,age,yes
51,education,issue,particular,yes
51,work,issue,particular,yes
52,women,group,genderandsexuality,yes
52,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
52,singleparents,group,othres,no
52,familyrelations,issue,particular,yes
52,work,issue,particular,yes
52,poverty,issue,general,no
53,women,group,genderandsexuality,yes
53,children,group,age,yes
53,violence,issue,particular,yes
54,women,group,genderandsexuality,yes
54,violence,issue,particular,yes
54,inequality,issue,general,yes
54,diversity_notfurtherdefined,issue,general,no
55,migrantsandrefugees,group,culturalminorities,no
55,racialminorities,group,culturalminorities,yes
55,women,group,genderandsexuality,yes
55,food_nutrition,issue,particular,no
55,healthcare_health,issue,particular,yes
55,governmentassistance,issue,particular,no
55,finance,issue,particular,no
56,women,group,genderandsexuality,yes
56,olderpeople,group,age,no
56,peopleonwelfare,group,socioeconomicstatus,no
56,shelter,issue,particular,yes
56,recognition,issue,particular,no
56,prejudiceanddiscrimination_general,issue,general,yes
56,poverty,issue,general,no
57,women,group,genderandsexuality,yes
57,familyrelations,issue,particular,yes
57,work,issue,particular,yes
57,prejudiceanddiscrimination_general,issue,general,yes
58,women,group,genderandsexuality,yes
58,familyrelations,issue,particular,yes
58,violence,issue,particular,yes
58,inequality,issue,general,yes
59,religiousminorities,group,culturalminorities,no
59,women,group,genderandsexuality,yes
59,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
59,prejudiceanddiscrimination_general,issue,general,yes
60,women,group,genderandsexuality,yes
60,youngpeople,group,age,yes
60,olderpeople,group,age,no
60,peoplelivinginpoverty,group,socioeconomicstatus,no
60,work,issue,particular,yes
60,finance,issue,particular,no
60,inequality,issue,general,yes
61,women,group,genderandsexuality,yes
61,children,group,age,yes
61,olderpeople,group,age,no
61,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
61,voice,issue,particular,yes
61,work,issue,particular,yes
61,humanrights,issue,particular,no
61,inequality,issue,general,yes
61,prejudiceanddiscrimination_general,issue,general,yes
62,women,group,genderandsexuality,yes
62,men,group,genderandsexuality,no
62,youngpeople,group,age,yes
62,homelesspeople,group,socioeconomicstatus,no
62,violence,issue,particular,yes
62,crime_criminaljustice,issue,particular,yes
62,objectification,issue,particular,no
62,poverty,issue,general,no
63,women,group,genderandsexuality,yes
63,voice,issue,particular,yes
63,prejudiceanddiscrimination_general,issue,general,yes
64,women,group,genderandsexuality,yes
64,violence,issue,particular,yes
65,women,group,genderandsexuality,yes
65,work,issue,particular,yes
65,finance,issue,particular,no
65,inequality,issue,general,yes
66,women,group,genderandsexuality,yes
66,children,group,age,yes
66,recognition,issue,particular,no
66,inclusion_exclusion_notfurtherdefined,issue,general,no
67,women,group,genderandsexuality,yes
67,survivorsofdomesticviolence,group,othres,no
67,violence,issue,particular,yes
68,women,group,genderandsexuality,yes
68,familyrelations,issue,particular,yes
68,violence,issue,particular,yes
68,environment,issue,particular,no
69,women,group,genderandsexuality,yes
69,children,group,age,yes
69,violence,issue,particular,yes
69,humanrights,issue,particular,no
69,prejudiceanddiscrimination_general,issue,general,yes
70,women,group,genderandsexuality,yes
70,work,issue,particular,yes
70,inequality,issue,general,yes
71,women,group,genderandsexuality,yes
71,peoplelivinginpoverty,group,socioeconomicstatus,no
71,shelter,issue,particular,yes
71,finance,issue,particular,no
71,harmsandburdens,issue,general,no
71,poverty,issue,general,no
72,migrantsandrefugees,group,culturalminorities,no
72,racialminorities,group,culturalminorities,yes
72,women,group,genderandsexuality,yes
72,prejudiceanddiscrimination_general,issue,general,yes
73,women,group,genderandsexuality,yes
73,workingclass,group,socioeconomicstatus,no
73,work,issue,particular,yes
73,poverty,issue,general,no
74,women,group,genderandsexuality,yes
74,sanitation,issue,particular,no
74,environment,issue,particular,no
75,women,group,genderandsexuality,yes
75,survivorsofdomesticviolence,group,othres,no
75,violence,issue,particular,yes
76,women,group,genderandsexuality,yes
76,familyrelations,issue,particular,yes
76,work,issue,particular,yes
76,diversity_notfurtherdefined,issue,general,no
77,racialminorities,group,culturalminorities,yes
77,religiousminorities,group,culturalminorities,no
77,women,group,genderandsexuality,yes
77,violence,issue,particular,yes
77,prejudiceanddiscrimination_general,issue,general,yes
78,women,group,genderandsexuality,yes
78,violence,issue,particular,yes
79,women,group,genderandsexuality,yes
79,humanrights,issue,particular,no
80,women,group,genderandsexuality,yes
80,voice,issue,particular,yes
80,recognition,issue,particular,no
80,inequality,issue,general,yes
80,diversity_notfurtherdefined,issue,general,no
81,women,group,genderandsexuality,yes
81,homelesspeople,group,socioeconomicstatus,no
81,work,issue,particular,yes
81,finance,issue,particular,no
81,inequality,issue,general,yes
81,poverty,issue,general,no
82,women,group,genderandsexuality,yes
82,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
83,lgbtiq,group,genderandsexuality,no
83,women,group,genderandsexuality,yes
83,youngpeople,group,age,yes
83,humanrights,issue,particular,no
83,inequality,issue,general,yes
84,women,group,genderandsexuality,yes
84,voice,issue,particular,yes
84,prejudiceanddiscrimination_general,issue,general,yes
85,firstnations,group,culturalminorities,yes
85,children,group,age,yes
85,youngpeople,group,age,yes
85,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
85,violence,issue,particular,yes
85,crime_criminaljustice,issue,particular,yes
85,cyclesofdisadvantage,issue,general,no
86,firstnations,group,culturalminorities,yes
86,humanrights,issue,particular,no
86,injustice,issue,general,no
87,firstnations,group,culturalminorities,yes
87,protectingheritage,issue,particular,no
87,recognition,issue,particular,no
87,humanrights,issue,particular,no
88,firstnations,group,culturalminorities,yes
88,healthcare_health,issue,particular,yes
88,protectingheritage,issue,particular,no
88,negativeemotions,issue,particular,no
89,firstnations,group,culturalminorities,yes
89,voice,issue,particular,yes
89,crime_criminaljustice,issue,particular,yes
90,firstnations,group,culturalminorities,yes
90,violence,issue,particular,yes
91,firstnations,group,culturalminorities,yes
91,children,group,age,yes
91,familyrelations,issue,particular,yes
91,violence,issue,particular,yes
91,crime_criminaljustice,issue,particular,yes
91,addiction,issue,particular,no
92,firstnations,group,culturalminorities,yes
93,firstnations,group,culturalminorities,yes
93,humanrights,issue,particular,no
93,inequality,issue,general,yes
94,firstnations,group,culturalminorities,yes
94,protectingheritage,issue,particular,no
95,firstnations,group,culturalminorities,yes
95,protectingheritage,issue,particular,no
96,firstnations,group,culturalminorities,yes
96,crime_criminaljustice,issue,particular,yes
97,firstnations,group,culturalminorities,yes
97,children,group,age,yes
97,healthcare_health,issue,particular,yes
97,education,issue,particular,yes
97,violence,issue,particular,yes
97,crime_criminaljustice,issue,particular,yes
98,firstnations,group,culturalminorities,yes
98,protectingheritage,issue,particular,no
99,firstnations,group,culturalminorities,yes
99,youngpeople,group,age,yes
99,peopleinregionalorremoteareas,group,othres,no
99,warveterans,group,othres,no
99,healthcare_health,issue,particular,yes
99,negativeemotions,issue,particular,no
100,firstnations,group,culturalminorities,yes
100,racialminorities,group,culturalminorities,yes
100,violence,issue,particular,yes
100,crime_criminaljustice,issue,particular,yes
101,firstnations,group,culturalminorities,yes
101,racialminorities,group,culturalminorities,yes
101,prejudiceanddiscrimination_general,issue,general,yes
102,firstnations,group,culturalminorities,yes
102,racialminorities,group,culturalminorities,yes
102,voice,issue,particular,yes
102,negativeemotions,issue,particular,no
102,prejudiceanddiscrimination_general,issue,general,yes
103,firstnations,group,culturalminorities,yes
103,violence,issue,particular,yes
104,firstnations,group,culturalminorities,yes
104,crime_criminaljustice,issue,particular,yes
104,protectingheritage,issue,particular,no
104,negativeemotions,issue,particular,no
104,poverty,issue,general,no
105,firstnations,group,culturalminorities,yes
105,violence,issue,particular,yes
105,voice,issue,particular,yes
105,protectingheritage,issue,particular,no
106,firstnations,group,culturalminorities,yes
106,voice,issue,particular,yes
107,firstnations,group,culturalminorities,yes
107,voice,issue,particular,yes
107,protectingheritage,issue,particular,no
108,firstnations,group,culturalminorities,yes
108,migrantsandrefugees,group,culturalminorities,no
108,youngpeople,group,age,yes
108,generaldisadvantage,group,othres,no
108,shelter,issue,particular,yes
108,familyrelations,issue,particular,yes
108,violence,issue,particular,yes
108,environment,issue,particular,no
109,firstnations,group,culturalminorities,yes
109,prejudiceanddiscrimination_general,issue,general,yes
109,segregation,issue,general,no
110,firstnations,group,culturalminorities,yes
110,homelesspeople,group,socioeconomicstatus,no
110,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
110,addiction,issue,particular,no
111,firstnations,group,culturalminorities,yes
111,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
111,shelter,issue,particular,yes
111,work,issue,particular,yes
111,governmentassistance,issue,particular,no
112,firstnations,group,culturalminorities,yes
112,healthcare_health,issue,particular,yes
112,violence,issue,particular,yes
112,crime_criminaljustice,issue,particular,yes
113,firstnations,group,culturalminorities,yes
113,education,issue,particular,yes
113,crime_criminaljustice,issue,particular,yes
113,injustice,issue,general,no
114,firstnations,group,culturalminorities,yes
114,socialconnections,issue,particular,no
114,inequality,issue,general,yes
115,firstnations,group,culturalminorities,yes
115,racialminorities,group,culturalminorities,yes
115,lgbtiq,group,genderandsexuality,no
115,prejudiceanddiscrimination_general,issue,general,yes
116,firstnations,group,culturalminorities,yes
116,racialminorities,group,culturalminorities,yes
116,voice,issue,particular,yes
116,crime_criminaljustice,issue,particular,yes
116,disadvantage_notfurtherdefined,issue,general,no
116,prejudiceanddiscrimination_general,issue,general,yes
117,firstnations,group,culturalminorities,yes
117,youngpeople,group,age,yes
117,generaldisadvantage,group,othres,no
117,healthcare_health,issue,particular,yes
117,crime_criminaljustice,issue,particular,yes
118,firstnations,group,culturalminorities,yes
118,voice,issue,particular,yes
119,firstnations,group,culturalminorities,yes
119,children,group,age,yes
119,familyrelations,issue,particular,yes
119,violence,issue,particular,yes
119,harmsandburdens,issue,general,no
119,poverty,issue,general,no
120,firstnations,group,culturalminorities,yes
120,youngpeople,group,age,yes
120,peopleinregionalorremoteareas,group,othres,no
120,education,issue,particular,yes
120,work,issue,particular,yes
120,governmentassistance,issue,particular,no
120,poverty,issue,general,no
121,firstnations,group,culturalminorities,yes
121,voice,issue,particular,yes
121,inclusion_exclusion_notfurtherdefined,issue,general,no
122,firstnations,group,culturalminorities,yes
122,children,group,age,yes
122,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
122,shelter,issue,particular,yes
122,familyrelations,issue,particular,yes
122,violence,issue,particular,yes
122,crime_criminaljustice,issue,particular,yes
122,addiction,issue,particular,no
123,firstnations,group,culturalminorities,yes
123,racialminorities,group,culturalminorities,yes
123,crime_criminaljustice,issue,particular,yes
123,inequality,issue,general,yes
124,firstnations,group,culturalminorities,yes
124,healthcare_health,issue,particular,yes
124,familyrelations,issue,particular,yes
124,violence,issue,particular,yes
124,crime_criminaljustice,issue,particular,yes
124,addiction,issue,particular,no
125,firstnations,group,culturalminorities,yes
125,inequality,issue,general,yes
126,firstnations,group,culturalminorities,yes
126,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
126,generaldisadvantage,group,othres,no
126,violence,issue,particular,yes
126,crime_criminaljustice,issue,particular,yes
126,poverty,issue,general,no
126,vulnerable,issue,general,no
127,firstnations,group,culturalminorities,yes
127,familyrelations,issue,particular,yes
127,violence,issue,particular,yes
127,crime_criminaljustice,issue,particular,yes
127,prejudiceanddiscrimination_general,issue,general,yes
128,firstnations,group,culturalminorities,yes
128,crime_criminaljustice,issue,particular,yes
128,humanrights,issue,particular,no
129,firstnations,group,culturalminorities,yes
129,youngpeople,group,age,yes
129,work,issue,particular,yes
129,inequality,issue,general,yes
129,inclusion_exclusion_notfurtherdefined,issue,general,no
130,firstnations,group,culturalminorities,yes
130,olderpeople,group,age,no
130,agedcareresidents,group,institutionalisation,no
130,healthcare_health,issue,particular,yes
130,socialconnections,issue,particular,no
131,firstnations,group,culturalminorities,yes
131,children,group,age,yes
131,peopleinregionalorremoteareas,group,othres,no
131,healthcare_health,issue,particular,yes
131,education,issue,particular,yes
131,work,issue,particular,yes
131,crime_criminaljustice,issue,particular,yes
132,firstnations,group,culturalminorities,yes
132,violence,issue,particular,yes
132,crime_criminaljustice,issue,particular,yes
132,slavery,issue,particular,no
132,prejudiceanddiscrimination_general,issue,general,yes
133,firstnations,group,culturalminorities,yes
133,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
133,governmentassistance,issue,particular,no
134,firstnations,group,culturalminorities,yes
134,healthcare_health,issue,particular,yes
134,voice,issue,particular,yes
134,crime_criminaljustice,issue,particular,yes
135,firstnations,group,culturalminorities,yes
135,racialminorities,group,culturalminorities,yes
135,crime_criminaljustice,issue,particular,yes
135,humanrights,issue,particular,no
135,prejudiceanddiscrimination_general,issue,general,yes
136,firstnations,group,culturalminorities,yes
136,migrantsandrefugees,group,culturalminorities,no
136,negativeemotions,issue,particular,no
136,harmony,issue,general,no
137,firstnations,group,culturalminorities,yes
137,racialminorities,group,culturalminorities,yes
137,crime_criminaljustice,issue,particular,yes
137,protectingheritage,issue,particular,no
138,firstnations,group,culturalminorities,yes
138,racialminorities,group,culturalminorities,yes
138,prejudiceanddiscrimination_general,issue,general,yes
139,firstnations,group,culturalminorities,yes
139,youngpeople,group,age,yes
139,prisoners,group,institutionalisation,no
139,shelter,issue,particular,yes
139,crime_criminaljustice,issue,particular,yes
139,cyclesofdisadvantage,issue,general,no
140,firstnations,group,culturalminorities,yes
140,peoplelivinginpoverty,group,socioeconomicstatus,no
140,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
140,crime_criminaljustice,issue,particular,yes
140,injustice,issue,general,no
141,firstnations,group,culturalminorities,yes
141,racialminorities,group,culturalminorities,yes
142,firstnations,group,culturalminorities,yes
142,racialminorities,group,culturalminorities,yes
143,firstnations,group,culturalminorities,yes
143,youngpeople,group,age,yes
143,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
143,generaldisadvantage,group,othres,no
143,education,issue,particular,yes
143,work,issue,particular,yes
144,firstnations,group,culturalminorities,yes
144,protectingheritage,issue,particular,no
145,firstnations,group,culturalminorities,yes
145,children,group,age,yes
145,violence,issue,particular,yes
145,crime_criminaljustice,issue,particular,yes
145,childprotection,issue,particular,no
146,firstnations,group,culturalminorities,yes
146,water,issue,particular,no
146,sanitation,issue,particular,no
146,familyrelations,issue,particular,yes
147,firstnations,group,culturalminorities,yes
147,negativeemotions,issue,particular,no
148,firstnations,group,culturalminorities,yes
148,children,group,age,yes
148,youngpeople,group,age,yes
148,shelter,issue,particular,yes
148,healthcare_health,issue,particular,yes
148,education,issue,particular,yes
149,firstnations,group,culturalminorities,yes
150,firstnations,group,culturalminorities,yes
150,violence,issue,particular,yes
150,environment,issue,particular,no
151,firstnations,group,culturalminorities,yes
151,peopleinregionalorremoteareas,group,othres,no
151,shelter,issue,particular,yes
151,healthcare_health,issue,particular,yes
151,addiction,issue,particular,no
152,firstnations,group,culturalminorities,yes
152,racialminorities,group,culturalminorities,yes
152,crime_criminaljustice,issue,particular,yes
152,cyclesofdisadvantage,issue,general,no
152,prejudiceanddiscrimination_general,issue,general,yes
152,poverty,issue,general,no
152,injustice,issue,general,no
153,firstnations,group,culturalminorities,yes
153,healthcare_health,issue,particular,yes
153,violence,issue,particular,yes
153,crime_criminaljustice,issue,particular,yes
153,negativeemotions,issue,particular,no
154,firstnations,group,culturalminorities,yes
154,healthcare_health,issue,particular,yes
154,education,issue,particular,yes
154,vulnerable,issue,general,no
155,firstnations,group,culturalminorities,yes
156,firstnations,group,culturalminorities,yes
156,violence,issue,particular,yes
156,crime_criminaljustice,issue,particular,yes
157,firstnations,group,culturalminorities,yes
157,racialminorities,group,culturalminorities,yes
157,violence,issue,particular,yes
157,humanrights,issue,particular,no
157,prejudiceanddiscrimination_general,issue,general,yes
158,firstnations,group,culturalminorities,yes
158,violence,issue,particular,yes
158,crime_criminaljustice,issue,particular,yes
158,prejudiceanddiscrimination_general,issue,general,yes
159,firstnations,group,culturalminorities,yes
159,work,issue,particular,yes
159,recognition,issue,particular,no
159,prejudiceanddiscrimination_general,issue,general,yes
160,firstnations,group,culturalminorities,yes
160,violence,issue,particular,yes
160,voice,issue,particular,yes
160,crime_criminaljustice,issue,particular,yes
161,firstnations,group,culturalminorities,yes
162,firstnations,group,culturalminorities,yes
162,healthcare_health,issue,particular,yes
162,education,issue,particular,yes
162,crime_criminaljustice,issue,particular,yes
162,prejudiceanddiscrimination_general,issue,general,yes
163,firstnations,group,culturalminorities,yes
163,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
163,work,issue,particular,yes
163,crime_criminaljustice,issue,particular,yes
163,finance,issue,particular,no
163,prejudiceanddiscrimination_general,issue,general,yes
164,firstnations,group,culturalminorities,yes
164,peopleinregionalorremoteareas,group,othres,no
164,education,issue,particular,yes
164,work,issue,particular,yes
164,crime_criminaljustice,issue,particular,yes
164,finance,issue,particular,no
165,firstnations,group,culturalminorities,yes
165,violence,issue,particular,yes
165,voice,issue,particular,yes
165,crime_criminaljustice,issue,particular,yes
165,slavery,issue,particular,no
166,firstnations,group,culturalminorities,yes
166,religiousminorities,group,culturalminorities,no
166,voice,issue,particular,yes
166,finance,issue,particular,no
167,migrantsandrefugees,group,culturalminorities,no
167,voice,issue,particular,yes
167,humanrights,issue,particular,no
167,freedom_notfurtherdefined,issue,general,no
168,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
168,healthcare_health,issue,particular,yes
168,work,issue,particular,yes
168,negativeemotions,issue,particular,no
169,violence,issue,particular,yes
169,voice,issue,particular,yes
169,protectingheritage,issue,particular,no
169,poverty,issue,general,no
170,peoplelivinginpoverty,group,socioeconomicstatus,no
170,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
170,healthcare_health,issue,particular,yes
170,negativeemotions,issue,particular,no
170,poverty,issue,general,no
171,children,group,age,yes
171,violence,issue,particular,yes
171,crime_criminaljustice,issue,particular,yes
172,religiousminorities,group,culturalminorities,no
172,peoplelivinginpoverty,group,socioeconomicstatus,no
