id,key,group_or_issue,groups_or_issues
132,firstnations,group,culturalminorities
132,violence,issue,particular
132,crime_criminaljustice,issue,particular
132,prejudiceanddiscrimination_general,issue,general
133,firstnations,group,culturalminorities
133,unemployedorprecariouslyemployed,group,socioeconomicstatus
134,firstnations,group,culturalminorities
134,crime_criminaljustice,issue,particular
134,healthcare_health,issue,particular
134,voice,issue,particular
135,firstnations,group,culturalminorities
135,crime_criminaljustice,issue,particular
135,prejudiceanddiscrimination_general,issue,general
135,racialminorities,group,culturalminorities
136,firstnations,group,culturalminorities
137,firstnations,group,culturalminorities
137,crime_criminaljustice,issue,particular
137,racialminorities,group,culturalminorities
138,firstnations,group,culturalminorities
138,prejudiceanddiscrimination_general,issue,general
138,racialminorities,group,culturalminorities
139,firstnations,group,culturalminorities
139,crime_criminaljustice,issue,particular
139,youngpeople,group,age
139,shelter,issue,particular
140,firstnations,group,culturalminorities
140,crime_criminaljustice,issue,particular
140,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
141,firstnations,group,culturalminorities
141,racialminorities,group,culturalminorities
142,firstnations,group,culturalminorities
142,racialminorities,group,culturalminorities
143,firstnations,group,culturalminorities
143,work,issue,particular
143,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
143,youngpeople,group,age
143,education,issue,particular
144,firstnations,group,culturalminorities
145,firstnations,group,culturalminorities
145,violence,issue,particular
145,crime_criminaljustice,issue,particular
145,children,group,age
146,firstnations,group,culturalminorities
146,familyrelations,issue,particular
147,firstnations,group,culturalminorities
148,firstnations,group,culturalminorities
148,healthcare_health,issue,particular
148,children,group,age
148,youngpeople,group,age
148,shelter,issue,particular
148,education,issue,particular
149,firstnations,group,culturalminorities
150,firstnations,group,culturalminorities
150,violence,issue,particular
151,firstnations,group,culturalminorities
151,healthcare_health,issue,particular
151,shelter,issue,particular
152,firstnations,group,culturalminorities
152,crime_criminaljustice,issue,particular
152,prejudiceanddiscrimination_general,issue,general
152,racialminorities,group,culturalminorities
153,firstnations,group,culturalminorities
153,violence,issue,particular
153,crime_criminaljustice,issue,particular
153,healthcare_health,issue,particular
154,firstnations,group,culturalminorities
154,healthcare_health,issue,particular
154,education,issue,particular
155,firstnations,group,culturalminorities
156,firstnations,group,culturalminorities
156,violence,issue,particular
156,crime_criminaljustice,issue,particular
157,firstnations,group,culturalminorities
157,violence,issue,particular
157,prejudiceanddiscrimination_general,issue,general
157,racialminorities,group,culturalminorities
158,firstnations,group,culturalminorities
158,violence,issue,particular
158,crime_criminaljustice,issue,particular
158,prejudiceanddiscrimination_general,issue,general
159,firstnations,group,culturalminorities
159,work,issue,particular
159,prejudiceanddiscrimination_general,issue,general
160,firstnations,group,culturalminorities
160,violence,issue,particular
160,crime_criminaljustice,issue,particular
160,voice,issue,particular
161,firstnations,group,culturalminorities
162,firstnations,group,culturalminorities
162,crime_criminaljustice,issue,particular
162,prejudiceanddiscrimination_general,issue,general
162,healthcare_health,issue,particular
162,education,issue,particular
163,firstnations,group,culturalminorities
163,work,issue,particular
163,crime_criminaljustice,issue,particular
163,prejudiceanddiscrimination_general,issue,general
163,unemployedorprecariouslyemployed,group,socioeconomicstatus
164,firstnations,group,culturalminorities
164,work,issue,particular
164,crime_criminaljustice,issue,particular
164,education,issue,particular
165,firstnations,group,culturalminorities
165,violence,issue,particular
165,crime_criminaljustice,issue,particular
165,voice,issue,particular
166,firstnations,group,culturalminorities
166,voice,issue,particular
167,voice,issue,particular
168,work,issue,particular
168,healthcare_health,issue,particular
168,unemployedorprecariouslyemployed,group,socioeconomicstatus
169,violence,issue,particular
169,voice,issue,particular
170,healthcare_health,issue,particular
170,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
171,violence,issue,particular
171,crime_criminaljustice,issue,particular
171,children,group,age
173,racialminorities,group,culturalminorities
173,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
173,youngpeople,group,age
174,work,issue,particular
174,unemployedorprecariouslyemployed,group,socioeconomicstatus
175,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
176,work,issue,particular
176,children,group,age
176,youngpeople,group,age
176,education,issue,particular
177,healthcare_health,issue,particular
177,shelter,issue,particular
178,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
179,education,issue,particular
180,work,issue,particular
180,crime_criminaljustice,issue,particular
180,prejudiceanddiscrimination_general,issue,general
180,racialminorities,group,culturalminorities
180,education,issue,particular
181,violence,issue,particular
181,healthcare_health,issue,particular
181,children,group,age
181,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
182,violence,issue,particular
182,crime_criminaljustice,issue,particular
182,prejudiceanddiscrimination_general,issue,general
182,racialminorities,group,culturalminorities
183,prejudiceanddiscrimination_general,issue,general
183,racialminorities,group,culturalminorities
184,violence,issue,particular
184,children,group,age
185,prejudiceanddiscrimination_general,issue,general
186,violence,issue,particular
186,children,group,age
187,work,issue,particular
187,unemployedorprecariouslyemployed,group,socioeconomicstatus
187,inequality,issue,general
188,violence,issue,particular
188,crime_criminaljustice,issue,particular
188,racialminorities,group,culturalminorities
188,youngpeople,group,age
189,work,issue,particular
189,youngpeople,group,age
190,work,issue,particular
190,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
191,racialminorities,group,culturalminorities
192,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
193,work,issue,particular
193,crime_criminaljustice,issue,particular
193,unemployedorprecariouslyemployed,group,socioeconomicstatus
193,inequality,issue,general
194,unemployedorprecariouslyemployed,group,socioeconomicstatus
194,education,issue,particular
195,work,issue,particular
195,unemployedorprecariouslyemployed,group,socioeconomicstatus
195,youngpeople,group,age
197,healthcare_health,issue,particular
197,unemployedorprecariouslyemployed,group,socioeconomicstatus
198,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
198,shelter,issue,particular
199,work,issue,particular
199,unemployedorprecariouslyemployed,group,socioeconomicstatus
200,prejudiceanddiscrimination_general,issue,general
200,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
201,children,group,age
201,shelter,issue,particular
202,unemployedorprecariouslyemployed,group,socioeconomicstatus
203,work,issue,particular
203,healthcare_health,issue,particular
203,unemployedorprecariouslyemployed,group,socioeconomicstatus
204,crime_criminaljustice,issue,particular
204,prejudiceanddiscrimination_general,issue,general
205,racialminorities,group,culturalminorities
207,violence,issue,particular
207,familyrelations,issue,particular
207,youngpeople,group,age
207,shelter,issue,particular
208,violence,issue,particular
208,crime_criminaljustice,issue,particular
208,shelter,issue,particular
209,crime_criminaljustice,issue,particular
209,prejudiceanddiscrimination_general,issue,general
210,unemployedorprecariouslyemployed,group,socioeconomicstatus
210,youngpeople,group,age
210,shelter,issue,particular
211,prejudiceanddiscrimination_general,issue,general
211,healthcare_health,issue,particular
211,racialminorities,group,culturalminorities
212,children,group,age
212,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
212,inequality,issue,general
213,work,issue,particular
213,healthcare_health,issue,particular
213,racialminorities,group,culturalminorities
213,inequality,issue,general
214,familyrelations,issue,particular
214,education,issue,particular
215,racialminorities,group,culturalminorities
215,inequality,issue,general
216,violence,issue,particular
216,crime_criminaljustice,issue,particular
216,healthcare_health,issue,particular
217,healthcare_health,issue,particular
217,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
218,work,issue,particular
218,healthcare_health,issue,particular
218,familyrelations,issue,particular
218,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
219,unemployedorprecariouslyemployed,group,socioeconomicstatus
220,violence,issue,particular
220,healthcare_health,issue,particular
220,familyrelations,issue,particular
220,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
221,prejudiceanddiscrimination_general,issue,general
221,racialminorities,group,culturalminorities
222,prejudiceanddiscrimination_general,issue,general
222,racialminorities,group,culturalminorities
222,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
223,violence,issue,particular
223,children,group,age
224,work,issue,particular
224,prejudiceanddiscrimination_general,issue,general
224,unemployedorprecariouslyemployed,group,socioeconomicstatus
226,violence,issue,particular
226,healthcare_health,issue,particular
227,racialminorities,group,culturalminorities
228,violence,issue,particular
228,crime_criminaljustice,issue,particular
229,work,issue,particular
229,unemployedorprecariouslyemployed,group,socioeconomicstatus
229,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
229,shelter,issue,particular
229,education,issue,particular
230,healthcare_health,issue,particular
230,shelter,issue,particular
231,prejudiceanddiscrimination_general,issue,general
231,racialminorities,group,culturalminorities
232,work,issue,particular
232,unemployedorprecariouslyemployed,group,socioeconomicstatus
233,voice,issue,particular
234,unemployedorprecariouslyemployed,group,socioeconomicstatus
235,work,issue,particular
235,unemployedorprecariouslyemployed,group,socioeconomicstatus
236,work,issue,particular
236,unemployedorprecariouslyemployed,group,socioeconomicstatus
237,violence,issue,particular
237,healthcare_health,issue,particular
237,familyrelations,issue,particular
237,shelter,issue,particular
238,prejudiceanddiscrimination_general,issue,general
238,racialminorities,group,culturalminorities
239,children,group,age
239,inequality,issue,general
239,youngpeople,group,age
239,education,issue,particular
241,work,issue,particular
241,prejudiceanddiscrimination_general,issue,general
242,violence,issue,particular
242,familyrelations,issue,particular
242,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
243,violence,issue,particular
243,crime_criminaljustice,issue,particular
243,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
244,violence,issue,particular
244,work,issue,particular
244,crime_criminaljustice,issue,particular
244,racialminorities,group,culturalminorities
245,violence,issue,particular
245,healthcare_health,issue,particular
245,familyrelations,issue,particular
245,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
246,work,issue,particular
246,unemployedorprecariouslyemployed,group,socioeconomicstatus
247,work,issue,particular
247,crime_criminaljustice,issue,particular
248,violence,issue,particular
248,prejudiceanddiscrimination_general,issue,general
248,racialminorities,group,culturalminorities
249,violence,issue,particular
249,healthcare_health,issue,particular
249,familyrelations,issue,particular
250,inequality,issue,general
250,youngpeople,group,age
250,shelter,issue,particular
251,unemployedorprecariouslyemployed,group,socioeconomicstatus
252,healthcare_health,issue,particular
253,healthcare_health,issue,particular
254,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
254,voice,issue,particular
255,violence,issue,particular
255,children,group,age
257,violence,issue,particular
257,racialminorities,group,culturalminorities
257,familyrelations,issue,particular
257,shelter,issue,particular
258,prejudiceanddiscrimination_general,issue,general
258,unemployedorprecariouslyemployed,group,socioeconomicstatus
259,violence,issue,particular
259,crime_criminaljustice,issue,particular
259,children,group,age
260,violence,issue,particular
260,youngpeople,group,age
261,work,issue,particular
261,children,group,age
261,education,issue,particular
262,work,issue,particular
262,unemployedorprecariouslyemployed,group,socioeconomicstatus
262,youngpeople,group,age
263,violence,issue,particular
263,work,issue,particular
263,healthcare_health,issue,particular
263,unemployedorprecariouslyemployed,group,socioeconomicstatus
263,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
264,shelter,issue,particular
265,prejudiceanddiscrimination_general,issue,general
265,unemployedorprecariouslyemployed,group,socioeconomicstatus
